time,ax,ay,az,wx,wy,wz
2025-10-18T09:37:40.173Z,-3.8573,2.5220,14.2471,2.9186,-0.3360,-3.5947
2025-10-18T09:37:40.183Z,-4.2213,2.0879,13.5063,3.3770,-0.3058,-3.4940
2025-10-18T09:37:40.194Z,-5.7386,1.6384,12.1943,3.8152,-0.4535,-3.3166
2025-10-18T09:37:40.201Z,-5.7386,1.6384,12.1943,4.1877,-0.7609,-3.0474
2025-10-18T09:37:40.213Z,-8.8980,0.8860,9.7669,4.5040,-1.1891,-2.6997
2025-10-18T09:37:40.223Z,-9.6692,0.8545,8.7819,4.7776,-1.5914,-2.3264
2025-10-18T09:37:40.233Z,-9.9220,0.9827,8.1192,4.9937,-1.9116,-1.9706
2025-10-18T09:37:40.243Z,-9.6818,1.0044,7.7162,5.1805,-2.0615,-1.6263
2025-10-18T09:37:40.253Z,-9.1249,0.8243,7.2405,5.3626,-1.9889,-1.2846
2025-10-18T09:37:40.261Z,-9.1249,0.8243,7.2405,5.5266,-1.8090,-0.9394
2025-10-18T09:37:40.273Z,-8.6409,0.3958,6.3279,5.6701,-1.6574,-0.5783
2025-10-18T09:37:40.283Z,-8.7923,0.2419,5.6578,5.7838,-1.6219,-0.2371
2025-10-18T09:37:40.294Z,-9.1173,0.0939,4.8102,5.8571,-1.6364,0.0631
2025-10-18T09:37:40.303Z,-9.3189,0.0181,3.7562,5.8964,-1.8206,0.3039
2025-10-18T09:37:40.312Z,-9.3189,0.0181,3.7562,5.9265,-1.9370,0.5064
2025-10-18T09:37:40.323Z,-9.7504,-0.2778,2.5735,5.9570,-2.0663,0.6798
2025-10-18T09:37:40.333Z,-9.8002,-0.6725,2.0826,5.9595,-2.2127,0.8442
2025-10-18T09:37:40.344Z,-9.8879,-0.9520,1.6172,5.9331,-2.3232,1.0218
2025-10-18T09:37:40.353Z,-9.7037,-1.1201,1.3261,5.8808,-2.4293,1.2082
2025-10-18T09:37:40.361Z,-9.7037,-1.1201,1.3261,5.8548,-2.4610,1.3895
2025-10-18T09:37:40.373Z,-8.9264,-1.3555,0.8862,5.8489,-2.4294,1.5454
2025-10-18T09:37:40.382Z,-8.9264,-1.3555,0.8862,5.8398,-2.3173,1.6518
2025-10-18T09:37:40.394Z,-7.9283,-1.3455,0.5718,5.8087,-2.1455,1.6959
2025-10-18T09:37:40.402Z,-7.9283,-1.3455,0.5718,5.7670,-1.8852,1.6941
2025-10-18T09:37:40.411Z,-6.9665,-1.4049,0.5808,5.7134,-1.5335,1.6530
2025-10-18T09:37:40.422Z,-6.0404,-1.4311,0.5099,5.6129,-1.1594,1.5784
2025-10-18T09:37:40.433Z,-5.0581,-1.4560,0.3668,5.4767,-0.8082,1.4697
2025-10-18T09:37:40.444Z,-4.5828,-1.7355,0.3141,5.3189,-0.4853,1.3378
2025-10-18T09:37:40.452Z,-4.5828,-1.7355,0.3141,5.1526,-0.2257,1.2127
2025-10-18T09:37:40.461Z,-4.4505,-2.2270,0.3462,4.9656,-0.0037,1.1226
2025-10-18T09:37:40.473Z,-4.7139,-3.0844,-0.2238,4.7481,0.1823,1.0461
2025-10-18T09:37:40.481Z,-4.7139,-3.0844,-0.2238,4.5064,0.3321,0.9536
2025-10-18T09:37:40.494Z,-4.1222,-4.0930,-0.3600,4.2584,0.5020,0.8600
2025-10-18T09:37:40.502Z,-4.1222,-4.0930,-0.3600,4.0083,0.7126,0.7676
2025-10-18T09:37:40.512Z,-3.9226,-4.6660,-0.4370,3.7278,0.8580,0.6777
2025-10-18T09:37:40.522Z,-3.6102,-5.2945,-0.5433,3.4215,0.8658,0.5790
2025-10-18T09:37:40.532Z,-3.0724,-5.6722,-0.7645,3.1108,0.8910,0.4639
2025-10-18T09:37:40.544Z,-2.1252,-5.2182,-0.8818,2.7896,0.8961,0.3348
2025-10-18T09:37:40.552Z,-2.1252,-5.2182,-0.8818,2.4698,0.8345,0.1786
2025-10-18T09:37:40.561Z,-1.8371,-5.5331,-0.7022,2.1733,0.7671,0.0546
2025-10-18T09:37:40.572Z,-2.0712,-6.4421,-0.1710,1.9109,0.6805,-0.0102
2025-10-18T09:37:40.582Z,-2.1847,-7.5612,0.1577,1.7133,0.5253,-0.0464
2025-10-18T09:37:40.594Z,-1.1948,-10.5603,0.9237,1.5833,0.4294,-0.0452
2025-10-18T09:37:40.602Z,-1.1948,-10.5603,0.9237,1.5198,0.4351,0.0226
2025-10-18T09:37:40.611Z,-0.6256,-11.6431,1.1164,1.4758,0.4664,0.1692
2025-10-18T09:37:40.622Z,0.1899,-11.7351,0.6194,1.4078,0.5898,0.3685
2025-10-18T09:37:40.632Z,0.9309,-10.7096,-0.0597,1.3199,0.6803,0.5080
2025-10-18T09:37:40.644Z,4.5965,-6.1191,-1.2292,1.2366,0.7194,0.4893
2025-10-18T09:37:40.652Z,4.5965,-6.1191,-1.2292,1.1677,0.8378,0.3009
2025-10-18T09:37:40.661Z,5.2933,-4.1355,-1.2583,1.1117,0.8863,0.0072
2025-10-18T09:37:40.672Z,4.9037,-3.5035,-1.4491,1.0620,0.7972,-0.2674
2025-10-18T09:37:40.682Z,3.6878,-4.1731,-1.5502,1.0413,0.5964,-0.4698
2025-10-18T09:37:40.694Z,2.1878,-6.1178,-2.2901,1.0106,0.3293,-0.6144
2025-10-18T09:37:40.702Z,2.1878,-6.1178,-2.2901,0.9772,0.1489,-0.6982
2025-10-18T09:37:40.712Z,2.2417,-6.0261,-2.5448,0.9321,0.1451,-0.7348
2025-10-18T09:37:40.722Z,2.3623,-5.2532,-2.6982,0.8488,0.3129,-0.7370
2025-10-18T09:37:40.732Z,2.3132,-4.2518,-2.9096,0.7302,0.5384,-0.7187
2025-10-18T09:37:40.744Z,1.6929,-3.2249,-2.9716,0.5785,0.7206,-0.7130
2025-10-18T09:37:40.751Z,1.6929,-3.2249,-2.9716,0.4159,0.9212,-0.7249
2025-10-18T09:37:40.762Z,1.3772,-2.8624,-2.8219,0.2681,1.0727,-0.7815
2025-10-18T09:37:40.772Z,1.1514,-2.5243,-2.6674,0.0999,1.1236,-0.8649
2025-10-18T09:37:40.781Z,0.6679,-2.5516,-2.6716,-0.0900,1.0478,-0.9113
2025-10-18T09:37:40.792Z,-0.2231,-2.8199,-2.2766,-0.2265,0.9468,-0.9388
2025-10-18T09:37:40.802Z,-0.5809,-3.2717,-1.7854,-0.3246,0.8800,-0.9444
2025-10-18T09:37:40.812Z,-0.2340,-3.5314,-1.6960,-0.4100,0.8414,-0.9300
2025-10-18T09:37:40.822Z,0.1433,-3.3019,-1.7294,-0.4721,0.8558,-0.8932
2025-10-18T09:37:40.832Z,0.1832,-3.0495,-1.3746,-0.5040,0.8871,-0.8674
2025-10-18T09:37:40.842Z,0.2967,-3.0724,-1.1131,-0.5471,0.8668,-0.8163
2025-10-18T09:37:40.852Z,-0.0056,-3.0743,-0.8521,-0.5750,0.8444,-0.7723
2025-10-18T09:37:40.862Z,-0.1789,-2.8858,-0.3658,-0.5404,0.9172,-0.7688
2025-10-18T09:37:40.872Z,0.4721,-3.0466,-0.1994,-0.4898,1.1074,-0.7628
2025-10-18T09:37:40.882Z,1.0116,-3.2424,-0.4474,-0.4651,1.2974,-0.7331
2025-10-18T09:37:40.891Z,0.9744,-3.0479,-0.8391,-0.4638,1.4314,-0.7049
2025-10-18T09:37:40.902Z,0.7903,-2.9395,-1.1789,-0.4509,1.5440,-0.7026
2025-10-18T09:37:40.912Z,0.6426,-3.2806,-1.4857,-0.4651,1.5608,-0.7005
2025-10-18T09:37:40.922Z,0.3435,-3.6292,-2.1088,-0.5203,1.4741,-0.6421
2025-10-18T09:37:40.932Z,-0.4607,-3.4632,-2.4996,-0.5779,1.3103,-0.5513
2025-10-18T09:37:40.942Z,-1.1995,-2.8666,-2.6462,-0.6069,1.1911,-0.4668
2025-10-18T09:37:40.952Z,-1.2969,-2.0782,-2.7216,-0.6174,1.1643,-0.4062
2025-10-18T09:37:40.962Z,-0.7458,-1.3674,-2.8326,-0.5841,1.2631,-0.3467
2025-10-18T09:37:40.972Z,-0.2070,-0.9982,-2.7455,-0.5266,1.4526,-0.2837
2025-10-18T09:37:40.982Z,0.1066,-0.9851,-2.9458,-0.4913,1.6439,-0.2032
2025-10-18T09:37:40.992Z,0.0033,-0.9894,-3.5477,-0.4864,1.7519,-0.1043
2025-10-18T09:37:41.002Z,-0.5883,-0.9112,-3.9697,-0.5166,1.6694,-0.0044
2025-10-18T09:37:41.012Z,-1.1245,-0.9767,-4.2582,-0.5700,1.4990,0.0643
2025-10-18T09:37:41.022Z,-1.4213,-1.0013,-4.2958,-0.6057,1.3647,0.1043
2025-10-18T09:37:41.032Z,-1.4543,-0.7264,-4.0932,-0.6174,1.3017,0.1207
2025-10-18T09:37:41.042Z,-1.2824,-0.4134,-4.1238,-0.6206,1.3152,0.1475
2025-10-18T09:37:41.052Z,-1.3011,-0.3420,-4.3049,-0.6188,1.3802,0.2154
2025-10-18T09:37:41.062Z,-1.5757,-0.6529,-4.3840,-0.6157,1.4316,0.3208
2025-10-18T09:37:41.072Z,-1.7516,-1.2254,-4.3468,-0.6206,1.4398,0.4319
2025-10-18T09:37:41.082Z,-1.8324,-1.7001,-4.3062,-0.6268,1.4766,0.5398
2025-10-18T09:37:41.092Z,-2.1131,-1.8157,-4.2333,-0.6367,1.4992,0.6579
2025-10-18T09:37:41.102Z,-2.2928,-1.8372,-4.3260,-0.6440,1.4921,0.7826
2025-10-18T09:37:41.112Z,-2.2736,-2.0305,-4.3790,-0.6481,1.4748,0.9025
2025-10-18T09:37:41.122Z,-2.2466,-2.2735,-4.3993,-0.6530,1.4189,1.0005
2025-10-18T09:37:41.132Z,-2.1741,-2.4014,-4.4239,-0.6640,1.3002,1.0787
2025-10-18T09:37:41.142Z,-2.0217,-2.3769,-4.5068,-0.6920,1.0932,1.1277
2025-10-18T09:37:41.152Z,-2.0100,-2.2600,-4.6503,-0.7460,0.8069,1.1517
2025-10-18T09:37:41.162Z,-2.1360,-2.2306,-4.6351,-0.7997,0.5221,1.1712
2025-10-18T09:37:41.172Z,-2.1935,-2.4093,-4.3567,-0.8395,0.2848,1.1758
2025-10-18T09:37:41.182Z,-1.9036,-2.7684,-4.1664,-0.8716,0.1500,1.1674
2025-10-18T09:37:41.192Z,-1.4480,-3.2141,-4.0399,-0.8943,0.1304,1.1592
2025-10-18T09:37:41.202Z,-1.1005,-3.5787,-3.8512,-0.9152,0.1952,1.1605
2025-10-18T09:37:41.212Z,-0.7463,-3.8482,-3.7077,-0.9610,0.2917,1.1627
2025-10-18T09:37:41.222Z,-0.4034,-4.0360,-3.6136,-1.0221,0.3909,1.1725
2025-10-18T09:37:41.232Z,-0.3466,-3.9923,-3.6308,-1.1162,0.4461,1.1977
2025-10-18T09:37:41.242Z,-0.5828,-3.8930,-3.8237,-1.2332,0.4615,1.2318
2025-10-18T09:37:41.252Z,-0.9594,-3.8750,-3.6937,-1.3482,0.4910,1.2630
2025-10-18T09:37:41.262Z,-1.0217,-4.0608,-3.3857,-1.4243,0.5681,1.2690
2025-10-18T09:37:41.272Z,-0.5789,-4.5369,-3.2666,-1.4936,0.6933,1.2548
2025-10-18T09:37:41.281Z,-0.3991,-5.0979,-3.3520,-1.5864,0.8313,1.2425
2025-10-18T09:37:41.292Z,-0.7438,-5.4458,-3.4179,-1.7154,0.8679,1.2426
2025-10-18T09:37:41.302Z,-1.0145,-5.6031,-3.3663,-1.8746,0.8072,1.2117
2025-10-18T09:37:41.312Z,-1.0134,-5.7665,-3.2102,-2.0644,0.6950,1.1515
2025-10-18T09:37:41.322Z,-1.0135,-6.0619,-2.7302,-2.2366,0.6034,1.0739
2025-10-18T09:37:41.331Z,-0.8463,-6.4127,-2.1400,-2.3880,0.5698,0.9904
2025-10-18T09:37:41.342Z,-0.7881,-6.6554,-1.5974,-2.5059,0.6257,0.9216
2025-10-18T09:37:41.352Z,-0.8701,-6.6305,-1.0845,-2.6021,0.6406,0.8548
2025-10-18T09:37:41.362Z,-0.8546,-6.4430,-0.9381,-2.6941,0.6271,0.7898
2025-10-18T09:37:41.372Z,-1.2094,-6.2610,-0.8136,-2.7692,0.5889,0.7255
2025-10-18T09:37:41.382Z,-1.6114,-6.5602,-0.8156,-2.8439,0.5593,0.6837
2025-10-18T09:37:41.392Z,-2.0770,-7.2323,-0.7786,-2.9261,0.5475,0.6769
2025-10-18T09:37:41.402Z,-2.5033,-7.9638,-0.1943,-2.9807,0.6029,0.6761
2025-10-18T09:37:41.412Z,-2.3717,-8.5205,0.8668,-2.9750,0.8232,0.6529
2025-10-18T09:37:41.422Z,-1.7901,-8.6965,1.7882,-2.9257,1.1902,0.5975
2025-10-18T09:37:41.432Z,-1.1384,-8.4077,2.5976,-2.8890,1.5958,0.5271
2025-10-18T09:37:41.442Z,-0.7711,-7.6812,2.4063,-2.9113,1.8887,0.4619
2025-10-18T09:37:41.452Z,-1.0340,-6.8652,1.8352,-2.9560,1.9917,0.3889
2025-10-18T09:37:41.462Z,-1.6418,-6.7992,1.5545,-3.0144,1.9274,0.3312
2025-10-18T09:37:41.472Z,-2.6765,-7.2191,1.4095,-3.0864,1.7067,0.2924
2025-10-18T09:37:41.482Z,-3.6439,-7.6030,1.6371,-3.1383,1.4420,0.2487
2025-10-18T09:37:41.492Z,-3.9330,-7.8985,2.2265,-3.1473,1.2776,0.1792
2025-10-18T09:37:41.502Z,-3.4452,-7.9437,2.7538,-3.1282,1.3039,0.0793
2025-10-18T09:37:41.512Z,-2.7104,-7.7333,3.1239,-3.0825,1.5373,-0.0336
2025-10-18T09:37:41.522Z,-2.1559,-7.5458,3.4891,-3.0164,1.8137,-0.1319
2025-10-18T09:37:41.532Z,-2.1150,-7.4985,3.7426,-2.9792,2.0438,-0.1901
2025-10-18T09:37:41.542Z,-2.7294,-7.4138,3.7411,-2.9734,2.1535,-0.2198
2025-10-18T09:37:41.551Z,-3.3671,-7.3023,3.8525,-2.9657,2.2032,-0.2497
2025-10-18T09:37:41.562Z,-3.7630,-7.1326,4.1585,-2.9575,2.2721,-0.2782
2025-10-18T09:37:41.572Z,-3.8894,-6.7842,4.4939,-2.9419,2.3848,-0.3137
2025-10-18T09:37:41.582Z,-3.7793,-6.4298,4.7474,-2.8960,2.4988,-0.3559
2025-10-18T09:37:41.592Z,-3.6551,-6.2550,4.9270,-2.8493,2.5861,-0.4028
2025-10-18T09:37:41.602Z,-3.6118,-6.0922,4.9988,-2.7843,2.6200,-0.4568
2025-10-18T09:37:41.612Z,-3.5907,-5.9500,5.0987,-2.7064,2.6395,-0.5091
2025-10-18T09:37:41.622Z,-3.6644,-5.7321,5.2090,-2.6260,2.6682,-0.5620
2025-10-18T09:37:41.632Z,-3.6702,-5.4611,5.1902,-2.5428,2.6509,-0.6228
2025-10-18T09:37:41.642Z,-3.7673,-5.3274,5.1171,-2.4637,2.6022,-0.6730
2025-10-18T09:37:41.652Z,-4.1820,-5.1768,5.1496,-2.3830,2.4685,-0.7110
2025-10-18T09:37:41.662Z,-4.5866,-5.0530,5.2018,-2.2879,2.2991,-0.7258
2025-10-18T09:37:41.672Z,-4.9407,-4.9524,5.3595,-2.1836,2.1382,-0.7324
2025-10-18T09:37:41.682Z,-4.9844,-4.7459,5.5221,-2.0505,2.0498,-0.7498
2025-10-18T09:37:41.692Z,-4.6285,-4.4882,5.7596,-1.9006,2.0626,-0.7940
2025-10-18T09:37:41.702Z,-4.0160,-4.3255,5.7965,-1.7362,2.1762,-0.8658
2025-10-18T09:37:41.712Z,-3.4392,-4.2688,5.7107,-1.5563,2.3654,-0.9635
2025-10-18T09:37:41.722Z,-3.0152,-4.2261,5.5653,-1.3761,2.5831,-1.0666
2025-10-18T09:37:41.732Z,-2.8242,-3.9902,5.3278,-1.2128,2.8017,-1.1828
2025-10-18T09:37:41.742Z,-2.8229,-3.6137,5.0845,-1.0821,2.9487,-1.3155
2025-10-18T09:37:41.751Z,-2.8921,-3.3277,4.8310,-0.9856,3.0282,-1.4359
2025-10-18T09:37:41.762Z,-3.2886,-3.2419,4.6533,-0.9339,3.0397,-1.5597
2025-10-18T09:37:41.772Z,-3.7469,-3.2806,4.4016,-0.8956,3.0072,-1.6813
2025-10-18T09:37:41.781Z,-4.1559,-3.5772,4.4249,-0.8666,2.9465,-1.7758
2025-10-18T09:37:41.792Z,-4.6053,-3.7944,4.4276,-0.8660,2.8376,-1.8447
2025-10-18T09:37:41.802Z,-5.0882,-3.5973,4.3421,-0.8841,2.6870,-1.9118
2025-10-18T09:37:41.812Z,-5.1896,-3.4232,4.3911,-0.9026,2.5336,-1.9896
2025-10-18T09:37:41.822Z,-4.8778,-3.7383,4.5894,-0.8948,2.4301,-2.0476
2025-10-18T09:37:41.832Z,-4.7074,-4.2541,5.0484,-0.8609,2.3669,-2.0704
2025-10-18T09:37:41.842Z,-4.7089,-4.8766,5.4751,-0.7935,2.3460,-2.0463
2025-10-18T09:37:41.852Z,-4.7926,-5.4226,5.8360,-0.6958,2.3295,-1.9917
2025-10-18T09:37:41.862Z,-4.7277,-5.6890,6.2543,-0.5652,2.2821,-1.9278
2025-10-18T09:37:41.872Z,-4.5777,-5.6508,6.8695,-0.4135,2.1538,-1.8586
2025-10-18T09:37:41.882Z,-4.3290,-5.4029,7.5355,-0.2422,1.9557,-1.7801
2025-10-18T09:37:41.892Z,-3.9170,-5.0855,8.5378,-0.0252,1.6982,-1.6887
2025-10-18T09:37:41.902Z,-3.4667,-4.4835,9.8205,0.2172,1.4225,-1.6088
2025-10-18T09:37:41.912Z,-3.0679,-3.7675,10.8417,0.5017,1.1776,-1.5641
2025-10-18T09:37:41.922Z,-2.5842,-3.2073,11.5952,0.8226,0.8870,-1.5590
2025-10-18T09:37:41.932Z,-2.2896,-2.8078,12.4478,1.1566,0.6057,-1.5805
2025-10-18T09:37:41.942Z,-2.6182,-2.4617,12.6517,1.4708,0.3304,-1.6129
2025-10-18T09:37:41.952Z,-2.8861,-2.0339,12.1760,1.7805,0.1224,-1.6700
2025-10-18T09:37:41.962Z,-2.9568,-1.2897,11.5106,2.0429,-0.0599,-1.7612
2025-10-18T09:37:41.972Z,-2.4769,-0.2731,10.9297,2.2689,-0.1911,-1.9175
2025-10-18T09:37:41.982Z,-1.7837,0.7258,10.3744,2.4755,-0.1324,-2.0931
2025-10-18T09:37:41.993Z,-1.5943,1.4062,9.7186,2.6458,0.1036,-2.2274
2025-10-18T09:37:42.002Z,-1.6239,1.6348,8.8059,2.7944,0.2913,-2.2949
2025-10-18T09:37:42.012Z,-1.7514,1.6072,8.0193,2.9402,0.4001,-2.2791
2025-10-18T09:37:42.022Z,-2.5505,1.3921,7.3548,3.1008,0.4184,-2.1828
2025-10-18T09:37:42.032Z,-3.5267,1.1190,6.7707,3.2375,0.4424,-2.0240
2025-10-18T09:37:42.043Z,-4.3260,0.8765,5.9980,3.3432,0.4940,-1.8199
2025-10-18T09:37:42.052Z,-4.7265,0.9063,5.2794,3.4531,0.6244,-1.6055
2025-10-18T09:37:42.062Z,-4.6956,1.2284,4.9633,3.5516,0.7643,-1.4077
2025-10-18T09:37:42.072Z,-4.4808,1.5509,4.7629,3.6313,0.8336,-1.2135
2025-10-18T09:37:42.082Z,-4.5540,1.7779,4.4977,3.6838,0.7805,-1.0045
2025-10-18T09:37:42.093Z,-5.1464,1.9722,4.2194,3.7320,0.5529,-0.7821
2025-10-18T09:37:42.102Z,-5.8583,2.1555,3.9091,3.7437,0.1098,-0.5582
2025-10-18T09:37:42.112Z,-6.5542,2.3292,3.6083,3.7272,-0.4632,-0.3422
2025-10-18T09:37:42.122Z,-7.2281,2.4209,3.2779,3.7323,-1.1339,-0.1510
2025-10-18T09:37:42.132Z,-7.6033,2.4633,3.0941,3.7338,-1.8112,0.0082
2025-10-18T09:37:42.142Z,-7.7358,2.4632,2.6469,3.7194,-2.5063,0.1331
2025-10-18T09:37:42.151Z,-7.6841,2.5336,1.9845,3.7032,-3.2156,0.2214
2025-10-18T09:37:42.162Z,-7.4615,2.7167,1.5541,3.6764,-3.7487,0.2744
2025-10-18T09:37:42.172Z,-7.1510,2.7803,0.9827,3.6601,-4.1476,0.2972
2025-10-18T09:37:42.182Z,-6.5969,2.8671,0.5592,3.6440,-4.3948,0.3011
2025-10-18T09:37:42.193Z,-6.1968,3.0639,0.2864,3.6211,-4.4820,0.3012
2025-10-18T09:37:42.202Z,-5.9749,3.1619,0.0560,3.6047,-4.4897,0.3167
2025-10-18T09:37:42.212Z,-5.6911,3.0362,0.0361,3.5866,-4.4205,0.3432
2025-10-18T09:37:42.222Z,-5.4727,2.6838,0.1377,3.5579,-4.2832,0.3752
2025-10-18T09:37:42.232Z,-5.3139,2.1156,0.1061,3.5268,-4.1126,0.4052
2025-10-18T09:37:42.243Z,-5.2100,1.6370,0.1121,3.4819,-3.8956,0.4262
2025-10-18T09:37:42.252Z,-5.2312,1.3017,0.0621,3.4444,-3.6965,0.4625
2025-10-18T09:37:42.262Z,-5.4028,1.0943,0.2758,3.4086,-3.4731,0.5216
2025-10-18T09:37:42.272Z,-5.7005,0.9269,0.6553,3.4045,-3.2342,0.5955
2025-10-18T09:37:42.282Z,-5.9234,0.7240,1.1775,3.4076,-2.9704,0.6620
2025-10-18T09:37:42.293Z,-5.9662,0.5114,1.5512,3.4058,-2.6795,0.6888
2025-10-18T09:37:42.302Z,-5.7703,0.1866,1.5731,3.4242,-2.3888,0.6746
2025-10-18T09:37:42.312Z,-5.4956,-0.2429,1.7112,3.4581,-2.1040,0.6480
2025-10-18T09:37:42.322Z,-5.3802,-0.7213,1.8799,3.4977,-1.8331,0.6252
2025-10-18T09:37:42.332Z,-5.3708,-1.1596,1.9221,3.5316,-1.5578,0.6169
2025-10-18T09:37:42.342Z,-5.2922,-1.4707,1.6506,3.5672,-1.2473,0.6227
2025-10-18T09:37:42.352Z,-5.0932,-1.7142,1.3048,3.5842,-0.8940,0.6487
2025-10-18T09:37:42.362Z,-4.8777,-1.8565,0.9311,3.5780,-0.5823,0.6739
2025-10-18T09:37:42.372Z,-4.5126,-1.9134,0.4938,3.5755,-0.3542,0.6866
2025-10-18T09:37:42.382Z,-4.2972,-1.9717,0.3766,3.5321,-0.2007,0.6875
2025-10-18T09:37:42.393Z,-4.2950,-2.0848,0.0366,3.4951,-0.1358,0.6737
2025-10-18T09:37:42.402Z,-4.2000,-2.4352,-0.0990,3.4619,-0.1711,0.6509
2025-10-18T09:37:42.412Z,-4.1339,-2.8664,-0.0883,3.4060,-0.2059,0.6313
2025-10-18T09:37:42.422Z,-4.3051,-3.0329,-0.1664,3.3263,-0.1949,0.6230
2025-10-18T09:37:42.432Z,-4.3434,-2.7974,-0.3655,3.2203,-0.1506,0.5957
2025-10-18T09:37:42.443Z,-3.8426,-2.4733,-0.8113,3.0846,-0.0744,0.5297
2025-10-18T09:37:42.452Z,-3.1538,-2.3893,-1.1389,2.9513,-0.0010,0.4322
2025-10-18T09:37:42.462Z,-2.6745,-2.6548,-1.2067,2.8180,0.0867,0.3425
2025-10-18T09:37:42.472Z,-2.7080,-3.1440,-0.9956,2.6714,0.1784,0.2863
2025-10-18T09:37:42.482Z,-2.7786,-3.4439,-1.0115,2.5336,0.2867,0.2367
2025-10-18T09:37:42.493Z,-2.5847,-3.6269,-0.9518,2.4278,0.3985,0.1701
2025-10-18T09:37:42.502Z,-2.4073,-3.8790,-0.7953,2.3220,0.4558,0.0971
2025-10-18T09:37:42.512Z,-1.9937,-4.1441,-0.6684,2.2493,0.5313,0.0098
2025-10-18T09:37:42.522Z,-1.5024,-4.5141,-0.4342,2.1866,0.6086,-0.0684
2025-10-18T09:37:42.532Z,-1.0618,-4.8100,-0.1718,2.1204,0.7050,-0.1574
2025-10-18T09:37:42.543Z,-0.5902,-4.6539,-0.0186,2.0709,0.8281,-0.2704
2025-10-18T09:37:42.551Z,-0.3364,-4.4577,0.0255,2.0520,0.8776,-0.3924
2025-10-18T09:37:42.562Z,-0.2311,-4.3735,0.0637,2.0426,0.8895,-0.5183
2025-10-18T09:37:42.572Z,0.0635,-4.7067,0.0225,2.0439,0.9789,-0.6198
2025-10-18T09:37:42.582Z,0.3940,-5.4025,-0.1539,2.0504,1.2093,-0.6625
2025-10-18T09:37:42.593Z,0.4157,-5.9024,-0.4130,2.0759,1.4756,-0.6457
2025-10-18T09:37:42.602Z,0.2718,-6.4436,-0.6471,2.1046,1.6224,-0.5910
2025-10-18T09:37:42.612Z,0.3730,-6.6152,-0.7701,2.0813,1.7606,-0.5545
2025-10-18T09:37:42.622Z,0.5548,-6.1175,-1.1831,2.0245,1.8326,-0.5801
2025-10-18T09:37:42.632Z,1.2940,-5.3250,-1.4757,1.9535,1.9309,-0.6860
2025-10-18T09:37:42.643Z,2.0616,-4.4338,-1.5150,1.8745,2.1840,-0.8179
2025-10-18T09:37:42.652Z,1.8603,-3.6814,-1.9567,1.7891,2.4857,-0.8957
2025-10-18T09:37:42.662Z,0.9031,-3.5009,-2.6112,1.6702,2.6074,-0.8905
2025-10-18T09:37:42.672Z,-0.0139,-4.2447,-3.1338,1.5098,2.4964,-0.8449
2025-10-18T09:37:42.682Z,-0.8695,-5.4471,-3.3838,1.3005,2.2545,-0.7854
2025-10-18T09:37:42.694Z,-1.3606,-5.7357,-3.6535,1.0530,2.0176,-0.7518
2025-10-18T09:37:42.703Z,-1.2492,-4.7613,-4.0911,0.8025,1.9235,-0.7528
2025-10-18T09:37:42.712Z,-1.1299,-3.2948,-4.4544,0.5280,1.9084,-0.7415
2025-10-18T09:37:42.723Z,-1.0310,-2.2284,-4.9154,0.2709,1.8800,-0.7058
2025-10-18T09:37:42.732Z,-1.0065,-1.9235,-5.0020,0.0318,1.8531,-0.6328
2025-10-18T09:37:42.744Z,-1.5193,-2.2967,-4.8887,-0.1590,1.7670,-0.5203
2025-10-18T09:37:42.752Z,-2.1903,-3.1172,-4.8316,-0.3488,1.5795,-0.3619
2025-10-18T09:37:42.763Z,-2.5339,-3.9825,-5.0938,-0.5200,1.4784,-0.1761
2025-10-18T09:37:42.773Z,-2.4905,-4.2587,-5.1816,-0.6994,1.3160,0.0104
2025-10-18T09:37:42.783Z,-1.9915,-3.8285,-5.1000,-0.8385,1.0424,0.1533
2025-10-18T09:37:42.794Z,-1.6973,-3.2149,-4.2932,-0.9004,0.8777,0.2312
2025-10-18T09:37:42.803Z,-1.1847,-2.9504,-3.5178,-0.8928,0.8263,0.2840
2025-10-18T09:37:42.813Z,-0.2010,-2.9847,-3.2762,-0.8503,0.8985,0.3712
2025-10-18T09:37:42.823Z,-0.0514,-2.9554,-3.0894,-0.8000,0.9858,0.4724
2025-10-18T09:37:42.832Z,-0.1922,-2.7817,-3.1473,-0.7516,1.0381,0.5615
2025-10-18T09:37:42.844Z,-0.0235,-2.4988,-3.3266,-0.7131,1.1280,0.6373
2025-10-18T09:37:42.853Z,0.0470,-2.2523,-3.5644,-0.7043,1.2017,0.7103
2025-10-18T09:37:42.863Z,0.1782,-2.0930,-4.0113,-0.7573,1.1908,0.7817
2025-10-18T09:37:42.872Z,0.2431,-2.2392,-4.3981,-0.8700,1.0012,0.8364
2025-10-18T09:37:42.882Z,0.0125,-2.3633,-4.4205,-0.9970,0.7090,0.8624
2025-10-18T09:37:42.893Z,-0.6070,-2.1301,-4.0633,-1.0858,0.4317,0.8674
2025-10-18T09:37:42.903Z,-0.7455,-1.7560,-3.5891,-1.1010,0.2886,0.8494
2025-10-18T09:37:42.913Z,-0.0205,-1.5399,-3.2798,-1.0720,0.3911,0.8377
2025-10-18T09:37:42.923Z,0.6803,-1.5191,-3.1536,-1.0405,0.5982,0.8536
2025-10-18T09:37:42.933Z,0.9505,-1.6779,-3.3357,-1.0227,0.7428,0.8887
